cb9060,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539280883,165b80,200
165b80,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539280883,,404
3e55ac,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539280884,744750,200
744750,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539280884,,404
fe7ada,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539280885,65b7db,200
65b7db,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539280885,,404
9e735f,127.0.0.1,GET,http://127.0.0.1:8000/,1539281089,,200
b0a284,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281091,667876,200
667876,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281091,,404
4a0acd,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281092,2daf36,200
2daf36,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281092,,404
3ccfcb,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281093,95b731,200
95b731,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281093,,404
545085,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281094,fad542,200
fad542,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281094,,404
4cad0a,127.0.0.1,GET,http://127.0.0.1:8000/,1539281101,,200
b334cc,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281103,89ce90,200
89ce90,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281103,,404
cffa4f,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281104,1f3438,200
1f3438,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281104,,404
5bc107,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281105,6a4399,200
6a4399,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281105,,404
49d97b,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281106,fd6131,200
fd6131,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281106,,404
f65486,127.0.0.1,GET,http://127.0.0.1:8000/,1539281175,,200
356d75,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281177,5401c0,200
5401c0,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281177,,404
760f4a,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281178,7339b9,200
7339b9,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281178,,404
9551f8,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281179,ade94b,200
ade94b,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281179,,404
11384e,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281180,eeb425,200
eeb425,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281180,,404
8cd6d9,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281204,06d0c8,200
06d0c8,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281204,,404
31fedf,127.0.0.1,GET,http://127.0.0.1:8000/,1539281233,,200
e80818,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281235,4ed4ce,200
4ed4ce,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281235,,404
4d8aaa,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281236,0933c3,200
0933c3,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281236,,404
1f49ac,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281237,df5d71,200
df5d71,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281238,,404
4816ec,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281239,e31954,200
e31954,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281239,,404
1120da,127.0.0.1,GET,http://127.0.0.1:8000/,1539281312,,200
54790b,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281313,1d80c6,200
1d80c6,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281313,,404
9e2c2f,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281314,1614a0,200
1614a0,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281314,,404
7a14a2,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281315,ea5696,200
ea5696,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281315,,404
5e68e0,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281316,9a324f,200
9a324f,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281316,,404
7d443c,127.0.0.1,GET,http://127.0.0.1:8000/,1539281329,,200
f17d64,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281331,ffaeac,200
ffaeac,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281331,,404
4e6a77,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281332,73b27e,200
73b27e,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281332,,404
3e5d1f,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281333,c1691e,200
c1691e,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281333,,404
4d4114,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281347,e6f5e3,200
e6f5e3,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281347,,404
2eab39,127.0.0.1,GET,http://127.0.0.1:8000/,1539281367,,200
755003,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281368,ba1139,200
ba1139,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281368,,404
16d2f5,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281369,dad752,200
dad752,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281369,,404
ac044b,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281370,d586a1,200
d586a1,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281370,,404
455ddd,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281372,d5a17a,200
d5a17a,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281372,,404
588289,127.0.0.1,GET,http://127.0.0.1:8000/,1539281407,,200
8aa9b0,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281408,fa225e,200
fa225e,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281408,,404
efe10b,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281409,7a9233,200
7a9233,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281409,,404
f629c2,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281411,d42d61,200
d42d61,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281411,,404
915045,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281412,00cb88,200
00cb88,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281412,,404
6587e2,127.0.0.1,GET,http://127.0.0.1:8000/,1539281648,,200
6b8eb4,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281650,b8aeb6,200
b8aeb6,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281650,,404
35cd69,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281651,6d3931,200
6d3931,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281651,,404
437fdf,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281652,3a4c23,200
3a4c23,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281653,,404
247345,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281654,3bacc7,200
3bacc7,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281654,,404
cd80bb,127.0.0.1,GET,http://127.0.0.1:8000/video/t12.webm,1539281655,91fb7e,200
91fb7e,127.0.0.1,GET,http://127.0.0.1:8000/video/t12.webm,1539281655,,404
8301d6,127.0.0.1,GET,http://127.0.0.1:8000/video/t12.mp4,1539281657,903470,200
903470,127.0.0.1,GET,http://127.0.0.1:8000/video/t12.mp4,1539281657,,404
27acdc,127.0.0.1,GET,http://127.0.0.1:8000/,1539281717,,200
0e8881,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281718,3882a5,200
3882a5,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281719,,404
3a580f,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281719,c1778d,200
c1778d,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281720,,404
fe5375,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281721,fc9fb4,200
fc9fb4,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281721,,404
c6dcea,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281722,b90b72,200
b90b72,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281722,,404
b2a888,127.0.0.1,GET,http://127.0.0.1:8000/,1539281758,,200
251cda,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281759,7d88ef,200
7d88ef,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281759,,404
5c28d6,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281760,91a059,200
91a059,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281760,,404
6ce299,127.0.0.1,GET,http://127.0.0.1:8000/,1539281768,,200
a9582c,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281769,ffea5f,200
ffea5f,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281769,,404
ff09bd,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281770,6559d4,200
6559d4,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281770,,404
7b8910,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281771,1c12ab,200
1c12ab,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281771,,404
4d2d1e,127.0.0.1,GET,http://127.0.0.1:8000/,1539281794,,200
1efc59,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281795,ca0121,200
ca0121,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281795,,404
129c65,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281796,f55198,200
f55198,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281796,,404
1d7933,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281797,69678d,200
69678d,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281797,,404
9d6bec,127.0.0.1,GET,http://127.0.0.1:8000/,1539281815,,200
3dc986,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281816,b0a9c5,200
b0a9c5,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281816,,404
128136,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281817,c61cc9,200
c61cc9,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281817,,404
1665f2,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281818,35f796,200
35f796,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281818,,404
34d848,127.0.0.1,GET,http://127.0.0.1:8000/,1539281843,,200
e9ce8c,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281844,028609,200
028609,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281844,,404
216e19,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281844,73424c,200
73424c,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281844,,404
438634,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281845,161c1a,200
161c1a,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281845,,404
2dd105,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281846,79bf86,200
79bf86,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281847,,404
a62931,127.0.0.1,GET,http://127.0.0.1:8000/,1539281907,,200
456710,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281909,d07093,200
d07093,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281909,,404
31a2a5,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281909,e53530,200
e53530,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281910,,404
189798,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281910,c119d3,200
c119d3,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281910,,404
f08e1b,127.0.0.1,GET,http://127.0.0.1:8000/,1539281930,,200
359926,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281931,d2d2d5,200
d2d2d5,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539281931,,404
af0e50,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281932,242b7c,200
242b7c,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281932,,404
1eb0e3,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281933,bd5c16,200
bd5c16,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539281933,,404
a7fe07,127.0.0.1,GET,http://127.0.0.1:8000/,1539282039,,200
06af2e,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539282040,ce6d4d,200
ce6d4d,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539282040,,404
1a8508,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539282041,1679da,200
1679da,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539282041,,404
981dc5,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539282042,99c14f,200
99c14f,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539282042,,404
7ab830,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539282067,6ad153,200
6ad153,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539282067,,404
f48d13,127.0.0.1,GET,http://127.0.0.1:8000/,1539282121,,200
6ec6a5,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539282122,a72b1c,200
a72b1c,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539282122,,404
b12613,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539282123,c561a9,200
c561a9,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539282123,,404
f82687,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539282124,a40827,200
a40827,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539282124,,404
df29fa,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539282126,44bf08,200
44bf08,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539282126,,404
a5c306,127.0.0.1,GET,http://127.0.0.1:8000/,1539282139,,200
aa4005,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539282141,60431c,200
60431c,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539282141,,404
fdfbd1,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539282142,dca118,200
dca118,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539282142,,404
0b7cd2,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539282143,83c382,200
83c382,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539282143,,404
d16c1b,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539282144,77f26d,200
77f26d,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539282144,,404
7b464b,127.0.0.1,GET,http://127.0.0.1:8000/,1539282165,,200
f5606a,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539282167,67a6d6,200
67a6d6,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539282167,,404
4e01af,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539282167,8762d0,200
8762d0,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539282168,,404
829408,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539282169,335db5,200
335db5,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539282169,,404
837796,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539282170,4d17ec,200
4d17ec,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539282170,,404
b86ca4,127.0.0.1,GET,http://127.0.0.1:8000/,1539282184,,200
01eb46,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539282185,ac6a2e,200
ac6a2e,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539282185,,404
49ce32,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539282186,90e1e6,200
90e1e6,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539282186,,404
823571,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539282188,912cdc,200
912cdc,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539282188,,404
035686,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539282189,d82266,200
d82266,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539282189,,404
d2cbfa,127.0.0.1,GET,http://127.0.0.1:8000/,1539282211,,200
a76bb1,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539282212,4d59c0,200
4d59c0,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539282212,,404
dfbe96,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539282213,7fd16b,200
7fd16b,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539282213,,404
ae665f,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539282214,51e18c,200
51e18c,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539282214,,404
54d31c,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539282215,1253bb,200
1253bb,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539282215,,404
