871c7c,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff?v=4.7.0,1539345055,,404
c76444,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539345056,79ee5d,200
79ee5d,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539345056,,404
4f96a2,127.0.0.1,GET,http://127.0.0.1:8000/,1539345077,,200
b2cacd,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539345078,86ccd8,200
86ccd8,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539345079,,404
20060b,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539345079,6b8223,200
6b8223,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539345079,,404
5a6146,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539345080,b370e4,200
b370e4,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539345080,,404
fde81a,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539345081,31e8b6,200
31e8b6,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539345081,,404
a07a80,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff2?v=4.7.0,1539345083,95df8b,200
95df8b,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff2?v=4.7.0,1539345083,,404
23165f,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff?v=4.7.0,1539345085,95c2b5,200
95c2b5,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff?v=4.7.0,1539345085,,404
7d1fe9,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539345086,9b3d66,200
9b3d66,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539345087,,404
83f77c,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352089,f140d7,200
f140d7,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352089,,404
382d4a,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352090,6e61e2,200
6e61e2,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352090,,404
352919,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff2?v=4.7.0,1539352092,ae55b6,200
ae55b6,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff2?v=4.7.0,1539352092,,404
0f838f,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff?v=4.7.0,1539352093,af63ac,200
af63ac,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff?v=4.7.0,1539352093,,404
623cfd,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539352095,bdb791,200
bdb791,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539352095,,404
e37248,127.0.0.1,GET,http://127.0.0.1:8000/,1539352116,,200
c129c5,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352118,be6f35,200
be6f35,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352118,,404
47ab30,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352119,0210b7,200
0210b7,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352119,,404
0b0b6e,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352120,fe4455,200
fe4455,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352120,,404
2b5926,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352121,6a60bc,200
6a60bc,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352121,,404
fd9efd,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff2?v=4.7.0,1539352122,45207b,200
45207b,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff2?v=4.7.0,1539352123,,404
9d1ea3,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff?v=4.7.0,1539352125,d966c0,200
d966c0,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff?v=4.7.0,1539352125,,404
c5e511,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539352126,8b5be6,200
8b5be6,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539352126,,404
087338,127.0.0.1,GET,http://127.0.0.1:8000/,1539352150,,200
f2a2bb,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352151,a30a2a,200
a30a2a,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352151,,404
117b4b,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352152,90aad6,200
90aad6,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352153,,404
3dad8a,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352154,10af11,200
10af11,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352154,,404
5de9bb,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff2?v=4.7.0,1539352155,e58443,200
e58443,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff2?v=4.7.0,1539352155,,404
a1d999,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff?v=4.7.0,1539352158,4a9d8a,200
4a9d8a,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff?v=4.7.0,1539352158,,404
2bc0ba,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539352159,4ec84a,200
4ec84a,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539352159,,404
a23358,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352181,bcb1de,200
bcb1de,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352181,,404
78f753,127.0.0.1,GET,http://127.0.0.1:8000/,1539352204,,200
5b7460,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352206,e5c613,200
e5c613,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352206,,404
ad93f8,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352207,fa408b,200
fa408b,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352207,,404
78bf96,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352208,ecd1aa,200
ecd1aa,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352208,,404
d0f294,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352209,daa277,200
daa277,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352209,,404
324b8a,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff2?v=4.7.0,1539352210,cd3440,200
cd3440,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff2?v=4.7.0,1539352210,,404
9e3adf,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff?v=4.7.0,1539352213,edf2b8,200
edf2b8,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff?v=4.7.0,1539352213,,404
34dbe5,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539352214,eee457,200
eee457,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539352214,,404
ac5365,127.0.0.1,GET,http://127.0.0.1:8000/,1539352235,,200
2899a5,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352237,7fada3,200
7fada3,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352237,,404
47dc67,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352238,a76e9f,200
a76e9f,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352238,,404
60254e,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff2?v=4.7.0,1539352239,f03a25,200
f03a25,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff2?v=4.7.0,1539352239,,404
52112c,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff?v=4.7.0,1539352241,9bbc1d,200
9bbc1d,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff?v=4.7.0,1539352242,,404
787d7c,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539352243,c51a2e,200
c51a2e,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539352243,,404
cb96b6,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352258,7d0cd7,200
7d0cd7,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352258,,404
676056,127.0.0.1,GET,http://127.0.0.1:8000/,1539352312,,200
31b74f,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352313,2678c4,200
2678c4,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352313,,404
a7e693,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352315,719bde,200
719bde,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352315,,404
73002e,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352316,cbbd20,200
cbbd20,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352316,,404
835ffd,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352317,9d402c,200
9d402c,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352317,,404
8e1bdd,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff2?v=4.7.0,1539352319,98a3b8,200
98a3b8,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff2?v=4.7.0,1539352319,,404
6a6f49,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff?v=4.7.0,1539352321,8428d0,200
8428d0,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff?v=4.7.0,1539352321,,404
7c0f07,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539352323,9967a2,200
9967a2,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539352323,,404
36ca1d,127.0.0.1,GET,http://127.0.0.1:8000/,1539352360,,200
bddaf7,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352362,a3c59f,200
a3c59f,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352362,,404
3981ba,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352363,f5ca45,200
f5ca45,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352363,,404
db8da3,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352364,5da79b,200
5da79b,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352364,,404
4cf9cd,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff2?v=4.7.0,1539352365,4a9a1e,200
4a9a1e,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff2?v=4.7.0,1539352365,,404
f249f8,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff?v=4.7.0,1539352368,f09549,200
f09549,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff?v=4.7.0,1539352368,,404
d76620,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539352369,26b4bb,200
26b4bb,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539352369,,404
4cece5,127.0.0.1,GET,http://127.0.0.1:8000/,1539352377,,200
1f8b3e,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352378,63e673,200
63e673,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352378,,404
cd0432,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352379,e5091e,200
e5091e,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352380,,404
10a675,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff2?v=4.7.0,1539352381,da8f84,200
da8f84,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff2?v=4.7.0,1539352381,,404
7940ef,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff?v=4.7.0,1539352386,326c6f,200
326c6f,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff?v=4.7.0,1539352386,,404
80ede5,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539352387,0a4457,200
0a4457,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539352387,,404
732175,127.0.0.1,GET,http://127.0.0.1:8000/,1539352435,,200
f2f5da,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352437,633ea0,200
633ea0,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352437,,404
ffd2ba,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352438,e8e295,200
e8e295,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352438,,404
ae3c9c,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352439,3f53e8,200
3f53e8,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352439,,404
ea37c3,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff2?v=4.7.0,1539352440,bf0e25,200
bf0e25,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff2?v=4.7.0,1539352441,,404
78e9d9,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff?v=4.7.0,1539352443,796e84,200
796e84,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff?v=4.7.0,1539352443,,404
94c1d7,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539352444,7bb068,200
7bb068,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539352444,,404
6a9257,127.0.0.1,GET,http://127.0.0.1:8000/,1539352520,,200
742b33,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352522,6e7553,200
6e7553,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352522,,404
39a22c,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352522,77c94f,200
77c94f,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352523,,404
f0c228,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352524,388355,200
388355,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352524,,404
e25d43,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff2?v=4.7.0,1539352525,36056e,200
36056e,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff2?v=4.7.0,1539352525,,404
654fe7,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff?v=4.7.0,1539352527,8c13e1,200
8c13e1,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff?v=4.7.0,1539352527,,404
c38713,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539352529,7f5cbd,200
7f5cbd,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539352529,,404
bcfdd1,127.0.0.1,GET,http://127.0.0.1:8000/,1539352568,,200
3a9150,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352570,19234c,200
19234c,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352570,,404
780cf5,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352571,690c7f,200
690c7f,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352571,,404
6d1fdb,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352572,5273ac,200
5273ac,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352572,,404
28adc7,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352573,dd98e0,200
dd98e0,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352574,,404
a2fc4a,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff2?v=4.7.0,1539352575,2d79fd,200
2d79fd,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff2?v=4.7.0,1539352575,,404
739d2f,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff?v=4.7.0,1539352577,be0e56,200
be0e56,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff?v=4.7.0,1539352577,,404
205c0d,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539352579,cbefbd,200
cbefbd,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539352579,,404
edc825,127.0.0.1,GET,http://127.0.0.1:8000/,1539352599,,200
481d65,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352601,d52c29,200
d52c29,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352601,,404
433205,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352602,0ca4d5,200
0ca4d5,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352602,,404
9a1d45,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff2?v=4.7.0,1539352603,c32ad3,200
c32ad3,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff2?v=4.7.0,1539352603,,404
3f0921,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff?v=4.7.0,1539352606,d744b2,200
d744b2,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff?v=4.7.0,1539352606,,404
dcc602,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539352607,eaa290,200
eaa290,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539352607,,404
61b6c4,127.0.0.1,GET,http://127.0.0.1:8000/,1539352647,,200
fb2c5f,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352649,9f7686,200
9f7686,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352649,,404
65579c,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352650,be0378,200
be0378,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352650,,404
ec4fd7,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff2?v=4.7.0,1539352651,561bfe,200
561bfe,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff2?v=4.7.0,1539352651,,404
022837,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff?v=4.7.0,1539352654,8f7347,200
8f7347,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.woff?v=4.7.0,1539352654,,404
cbb75f,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539352655,e732c2,200
e732c2,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/fontawesome-webfont.ttf?v=4.7.0,1539352655,,404
7dd1ec,127.0.0.1,GET,http://127.0.0.1:8000/,1539352699,,200
2e46a0,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352701,53c2a3,200
53c2a3,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352701,,404
b64fcd,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352702,d477cd,200
d477cd,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352702,,404
9e6f16,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352703,e89d0a,200
e89d0a,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352703,,404
48490a,127.0.0.1,GET,http://127.0.0.1:8000/,1539352726,,200
c0e9f7,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352728,3dde27,200
3dde27,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352728,,404
82bf45,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352729,c1fe19,200
c1fe19,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352729,,404
df8c9f,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352730,934b2f,200
934b2f,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352730,,404
9c283f,127.0.0.1,GET,http://127.0.0.1:8000/,1539352768,,200
f8a7ab,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352770,87d397,200
87d397,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352770,,404
8e54de,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352772,de565c,200
de565c,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352772,,404
816101,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352773,6c5595,200
6c5595,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352774,,404
218da8,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352775,9fbf0b,200
9fbf0b,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352775,,404
29028d,127.0.0.1,GET,http://127.0.0.1:8000/,1539352922,,200
3883ba,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352924,4e21a7,200
4e21a7,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352924,,404
00bcaf,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352925,55844c,200
55844c,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352926,,404
9bb50e,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352927,fc44c7,200
fc44c7,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352927,,404
2fcf79,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352928,8233cd,200
8233cd,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352928,,404
a0dbb4,127.0.0.1,GET,http://127.0.0.1:8000/,1539352973,,200
c3c23f,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352974,940d9b,200
940d9b,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352974,,404
b965e7,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352975,390fae,200
390fae,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352975,,404
faf354,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352976,a997a1,200
a997a1,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539352976,,404
0697c8,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352979,eebd09,200
eebd09,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539352979,,404
cfdf91,127.0.0.1,GET,http://127.0.0.1:8000/,1539353077,,200
744e4c,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539353078,d5f274,200
d5f274,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539353078,,404
6b00d1,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539353080,781ebb,200
781ebb,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539353080,,404
adde48,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539353081,4099dd,200
4099dd,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539353081,,404
7081b0,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539353082,d383ee,200
d383ee,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539353082,,404
e5e0eb,127.0.0.1,GET,http://127.0.0.1:8000/,1539353100,,200
f1b62b,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539353102,e7210f,200
e7210f,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539353102,,404
4a3eb7,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539353103,c99cc6,200
c99cc6,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539353103,,404
a9ff38,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539353104,6a24f4,200
6a24f4,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539353105,,404
5cb77d,127.0.0.1,GET,http://127.0.0.1:8000/,1539353115,,200
7849da,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539353117,0124a2,200
0124a2,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539353117,,404
2d57c6,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539353118,1f1a3b,200
1f1a3b,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539353118,,404
e87356,127.0.0.1,GET,http://127.0.0.1:8000/,1539353154,,200
f5879a,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539353155,a3c430,200
a3c430,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539353155,,404
1f8477,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539353156,fbc0f0,200
fbc0f0,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539353156,,404
470484,127.0.0.1,GET,http://127.0.0.1:8000/,1539353206,,200
76203a,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539353208,5b895d,200
5b895d,127.0.0.1,GET,http://127.0.0.1:8000/css/vendore.bundle.css,1539353208,,404
8b2578,127.0.0.1,GET,http://127.0.0.1:8000/js/lines.js,1539353209,e1d0ad,200
